Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.23940589234548
Turkey,TUR,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.0101798261276
Turkey,TUR,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.1860170949955
Turkey,TUR,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.38642034476492
Turkey,TUR,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.29407656348982
Turkey,TUR,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.37017678589906
Turkey,TUR,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.60335987706392
Turkey,TUR,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.8088844929468
Turkey,TUR,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.3353622523964
Turkey,TUR,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.41830745546405
Turkey,TUR,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.22696715565209
Turkey,TUR,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.14850380940702
Turkey,TUR,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.17958689528761
Turkey,TUR,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.73968644306359
Turkey,TUR,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.87217699914313
Turkey,TUR,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.85529273339527
Turkey,TUR,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.17802867175663
Turkey,TUR,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.15849261119526
Turkey,TUR,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.40404982349882
Turkey,TUR,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.5332733750122
Turkey,TUR,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.0556698678049
Turkey,TUR,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.86639163538284
Turkey,TUR,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.0025049072552
Turkey,TUR,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.6648676257643
Turkey,TUR,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.7088803060784
Turkey,TUR,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.5820816043005
Turkey,TUR,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.1584518894246
Turkey,TUR,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.10346970288775
Turkey,TUR,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.22420264723314
Turkey,TUR,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.7252332067272
Turkey,TUR,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.35815828720384
Turkey,TUR,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.28702864942929
Turkey,TUR,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.33986275822309
Turkey,TUR,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.31848542395201
Turkey,TUR,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.8432804482442
